[2025-05-09 10:16:15,253] INFO: Flask App started
[2025-05-09 15:10:02,891] INFO: 127.0.0.1 - - [09/May/2025 15:10:02] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,009] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:10:03,011] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:10:03,151] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:10:03,151] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:10:03,237] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,240] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,241] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,241] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,242] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,244] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,245] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,255] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,256] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,259] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,261] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:10:03,275] INFO: 127.0.0.1 - - [09/May/2025 15:10:03] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,066] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "GET / HTTP/1.1" 200 -
[2025-05-09 15:11:05,084] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,086] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,086] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,086] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,095] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,096] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,096] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,107] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,109] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,111] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,117] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,118] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,120] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,120] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,124] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,125] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,131] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,132] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,136] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,141] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,145] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,148] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,148] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,160] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,163] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,163] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,175] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,180] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,182] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,227] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,229] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,230] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,230] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,231] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,231] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,239] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,239] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,348] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,349] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,457] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:11:05,459] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:11:05,585] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:11:05,586] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:11:05,662] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,662] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,664] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,665] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,665] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,665] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,675] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,676] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,679] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,679] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,682] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:11:05,695] INFO: 127.0.0.1 - - [09/May/2025 15:11:05] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,391] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "GET / HTTP/1.1" 200 -
[2025-05-09 15:13:29,407] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,410] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,416] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,417] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,417] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,418] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,418] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,421] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,426] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,431] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,433] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,437] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,439] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,440] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,444] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,445] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,450] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,452] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,456] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,459] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,464] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,468] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,472] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,476] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,482] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,487] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,492] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,497] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,501] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,506] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,514] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,514] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,543] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,543] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,543] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,545] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,548] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,632] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,633] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,744] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:13:29,746] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 15:13:29,874] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:13:29,874] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 15:13:29,942] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,942] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,944] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,944] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,944] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,947] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,956] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,958] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,959] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,962] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,964] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:29,977] INFO: 127.0.0.1 - - [09/May/2025 15:13:29] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:40,998] INFO: 127.0.0.1 - - [09/May/2025 15:13:40] "GET / HTTP/1.1" 200 -
[2025-05-09 15:13:41,014] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,025] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,025] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,026] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,027] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,028] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,028] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,035] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,039] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,042] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,045] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,046] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,049] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,050] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,053] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,054] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,063] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,063] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,068] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,074] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,078] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/script.js HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,083] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,089] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,095] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,099] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,107] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,112] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,121] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,122] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,151] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,152] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,152] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,153] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,153] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,159] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,166] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,166] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,251] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,252] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:13:41,367] INFO: 127.0.0.1 - - [09/May/2025 15:13:41] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
